date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags,trade_regime,regime_confidence,regime_overrode,original_signal
2026-05-25,MSFT,WAIT,418.57,404.40,0.0338,60,54.4,64,,,NORMAL,0.85,false,
2026-05-25,GOOGL,WAIT,382.97,361.23,0.0568,60,57.5,57,,,NORMAL,0.85,false,
2026-05-25,META,WAIT,610.26,580.95,0.0480,60,45.3,64,,,NORMAL,0.85,false,
2026-05-25,AMZN,WAIT,266.32,256.34,0.0375,60,58.0,65,,,NORMAL,0.85,false,
2026-05-25,MA,WAIT,498.54,481.35,0.0345,60,48.2,65,,,NORMAL,0.85,false,
2026-05-25,WM,BUY,217.90,212.11,0.0266,60,41.3,62,,,NORMAL,0.85,false,
2026-05-25,MU,WAIT,751.00,646.73,0.1388,60,65.1,29,,,NORMAL,0.85,false,
2026-05-25,ASML,WAIT,1407.67,1286.96,0.0858,60,62.1,50,,,NORMAL,0.85,false,
2026-05-25,AVGO,WAIT,414.14,387.83,0.0635,60,53.1,8,,,NORMAL,0.85,false,
2026-05-25,CTAS,WAIT,172.93,166.71,0.0360,60,52.0,51,,,NORMAL,0.85,false,
2026-05-25,VST,WAIT,156.27,144.98,0.0723,60,55.0,72,,,NORMAL,0.85,false,
2026-05-25,CEG,WAIT,294.07,272.51,0.0733,60,51.7,72,,,NORMAL,0.85,false,
2026-05-25,LDO.MI,WAIT,54.02,51.34,0.0496,60,45.5,,,,NORMAL,0.85,false,
2026-05-25,TSLA,WAIT,426.01,398.16,0.0654,60,58.3,57,,,NORMAL,0.85,false,
2026-05-25,ADP,WAIT,225.31,212.82,0.0554,60,65.5,64,,,NORMAL,0.85,false,
2026-05-25,LLY,WAIT,1065.00,994.03,0.0666,60,68.3,71,,,NORMAL,0.85,false,
2026-05-25,LIN,BUY,517.58,507.26,0.0199,60,60.3,73,,,NORMAL,0.85,false,
2026-05-25,WMT,WAIT,120.27,112.40,0.0655,60,33.9,86,,,NORMAL,0.85,false,
2026-05-25,PLTR,WAIT,136.88,128.92,0.0581,60,47.5,69,,,NORMAL,0.85,false,
2026-05-25,AMD,WAIT,467.51,409.23,0.1247,60,72.6,70,,,NORMAL,0.85,false,
2026-05-25,INTC,WAIT,119.84,105.34,0.1210,60,68.2,58,,,NORMAL,0.85,false,
2026-05-25,SNDK,WAIT,1478.68,1252.16,0.1532,60,63.9,79,,,NORMAL,0.85,false,
2026-05-25,HUBS,WAIT,201.97,166.01,0.1781,60,44.5,71,,,NORMAL,0.85,false,
2026-05-25,CRWD,WAIT,663.46,618.13,0.0683,60,86.9,8,,,NORMAL,0.85,false,
2026-05-25,CSCO,WAIT,120.41,110.65,0.0810,60,80.8,78,,,NORMAL,0.85,false,
2026-05-25,ALP,WAIT,0.36,0.30,0.1863,60,60.9,59,,,NORMAL,0.85,false,
2026-05-25,IONQ,WAIT,63.64,53.77,0.1551,60,69.2,71,,,NORMAL,0.85,false,
2026-05-25,AMAT,WAIT,432.16,400.30,0.0737,60,57.9,79,,,NORMAL,0.85,false,
2026-05-25,ANET,WAIT,154.03,140.02,0.0910,60,53.7,70,,,NORMAL,0.85,false,
2026-05-25,FIX,WAIT,1828.27,1683.24,0.0793,60,50.2,58,,,NORMAL,0.85,false,
2026-05-25,RKLB,WAIT,135.76,113.28,0.1656,60,68.7,72,,,NORMAL,0.85,false,
2026-05-25,ASTS,WAIT,105.86,88.26,0.1663,60,67.9,76,,,NORMAL,0.85,false,
2026-05-25,IRDM,WAIT,48.84,43.40,0.1114,60,73.8,58,,,NORMAL,0.85,false,
2026-05-25,SATS,WAIT,124.20,113.82,0.0836,60,46.1,65,,,NORMAL,0.85,false,
2026-05-25,NOK,WAIT,15.47,13.28,0.1418,60,71.5,58,,,NORMAL,0.85,false,
2026-05-25,GLW,WAIT,194.05,169.70,0.1255,60,58.7,70,,,NORMAL,0.85,false,
2026-05-25,MSA,WAIT,170.95,164.98,0.0349,60,51.4,69,,,NORMAL,0.85,false,
2026-05-25,DELL,WAIT,295.22,254.04,0.1395,60,76.4,2,,,MOMENTUM,0.80,false,
2026-05-25,ETN,WAIT,391.35,366.52,0.0634,60,47.4,70,,,NORMAL,0.85,false,
2026-05-25,AMKR,WAIT,65.75,57.88,0.1197,60,46.2,62,,,NORMAL,0.85,false,
2026-05-25,ICHR,WAIT,68.96,61.31,0.1109,60,53.8,69,,,NORMAL,0.85,false,
2026-05-25,IBM,WAIT,253.84,238.59,0.0601,60,66.0,57,,,NORMAL,0.85,false,
2026-05-26,NVDA,WAIT,214.86,203.07,0.0549,60,53.3,91,,,NORMAL,0.85,false,
2026-05-26,MSFT,WAIT,416.03,401.56,0.0348,60,52.3,63,,,NORMAL,0.85,false,
2026-05-26,GOOGL,WAIT,388.88,366.57,0.0574,60,61.0,56,,,NORMAL,0.85,false,
2026-05-26,META,WAIT,612.34,582.92,0.0480,60,46.4,63,,,NORMAL,0.85,false,
2026-05-26,AMZN,WAIT,265.29,256.46,0.0333,60,56.6,64,,,NORMAL,0.85,false,
2026-05-26,MA,WAIT,493.01,475.58,0.0354,60,44.7,64,,,NORMAL,0.85,false,
2026-05-26,WM,BUY,215.48,210.05,0.0252,60,38.0,61,,,NORMAL,0.85,false,
2026-05-26,MU,WAIT,895.88,730.22,0.1849,60,74.9,28,,,NORMAL,0.85,false,
2026-05-26,ASML,WAIT,1406.92,1294.78,0.0797,60,62.0,49,,,NORMAL,0.85,false,
2026-05-26,AVGO,WAIT,422.01,393.44,0.0677,60,56.4,7,,,NORMAL,0.85,false,
2026-05-26,CTAS,WAIT,171.09,164.97,0.0357,60,48.5,50,,,NORMAL,0.85,false,
2026-05-26,VST,WAIT,164.56,151.82,0.0774,60,61.0,71,,,NORMAL,0.85,false,
2026-05-26,CEG,WAIT,301.57,279.06,0.0746,60,55.1,71,,,NORMAL,0.85,false,
2026-05-26,LDO.MI,WAIT,54.02,51.51,0.0466,60,35.8,,,,NORMAL,0.85,false,
2026-05-26,TSLA,WAIT,433.48,404.92,0.0659,60,60.8,56,,,NORMAL,0.85,false,
2026-05-26,ADP,WAIT,218.35,205.61,0.0584,60,56.1,63,,,NORMAL,0.85,false,
2026-05-26,LLY,WAIT,1067.31,999.79,0.0633,60,68.6,70,,,NORMAL,0.85,false,
2026-05-26,LIN,BUY,514.97,498.80,0.0314,60,57.9,72,,,NORMAL,0.85,false,
2026-05-26,WMT,WAIT,118.57,110.75,0.0660,60,31.8,85,,,NORMAL,0.85,false,
2026-05-26,PLTR,WAIT,136.60,129.08,0.0550,60,47.1,68,,,NORMAL,0.85,false,
2026-05-26,AMD,WAIT,503.89,438.41,0.1299,60,77.1,69,,,NORMAL,0.85,false,
2026-05-26,INTC,WAIT,123.52,107.57,0.1291,60,70.2,57,,,NORMAL,0.85,false,
2026-05-26,SNDK,WAIT,1589.05,1352.83,0.1487,60,68.3,78,,,NORMAL,0.85,false,
2026-05-26,HUBS,WAIT,197.99,163.48,0.1743,60,42.8,70,,,BREAKDOWN,0.75,false,
2026-05-26,CRWD,WAIT,671.55,627.10,0.0662,60,87.4,7,,,NORMAL,0.85,false,
2026-05-26,CSCO,WAIT,118.31,109.11,0.0778,60,75.8,77,,,NORMAL,0.85,false,
2026-05-26,IONQ,WAIT,63.62,54.07,0.1501,60,69.2,70,,,NORMAL,0.85,false,
2026-05-26,AMAT,WAIT,454.97,419.33,0.0783,60,64.3,78,,,NORMAL,0.85,false,
2026-05-26,ANET,WAIT,158.01,143.60,0.0912,60,56.7,69,,,NORMAL,0.85,false,
2026-05-26,FIX,WAIT,1884.34,1736.46,0.0785,60,55.3,57,,,NORMAL,0.85,false,
2026-05-26,RKLB,WAIT,143.20,118.88,0.1698,60,71.3,71,,,NORMAL,0.85,false,
2026-05-26,ASTS,WAIT,119.70,97.89,0.1822,60,73.8,75,,,NORMAL,0.85,false,
2026-05-26,IRDM,WAIT,50.16,45.49,0.0931,60,75.7,57,,,NORMAL,0.85,false,
2026-05-26,SATS,WAIT,123.12,113.83,0.0754,60,45.0,64,,,NORMAL,0.85,false,
2026-05-26,NOK,WAIT,16.46,14.28,0.1322,60,75.2,57,,,MOMENTUM,0.80,false,
2026-05-26,GLW,WAIT,196.18,170.74,0.1297,60,59.6,69,,,NORMAL,0.85,false,
2026-05-26,MSA,BUY,173.23,169.00,0.0244,60,54.7,68,,,NORMAL,0.85,false,
2026-05-26,DELL,WAIT,305.07,272.15,0.1079,60,78.2,1,,,MOMENTUM,0.80,false,
2026-05-26,ETN,WAIT,403.13,376.10,0.0671,60,52.5,69,,,NORMAL,0.85,false,
2026-05-26,AMKR,WAIT,73.46,64.96,0.1157,60,57.7,61,,,NORMAL,0.85,false,
2026-05-26,ICHR,WAIT,72.73,64.66,0.1109,60,58.9,68,,,NORMAL,0.85,false,
2026-05-26,IBM,WAIT,250.69,235.20,0.0618,60,63.0,56,,,NORMAL,0.85,false,
2026-05-27,NVDA,WAIT,212.60,201.00,0.0545,60,51.0,90,,,NORMAL,0.85,false,
2026-05-27,MSFT,WAIT,412.67,398.74,0.0338,60,49.6,62,,,NORMAL,0.85,false,
2026-05-27,GOOGL,WAIT,388.83,366.70,0.0569,60,61.0,55,,,NORMAL,0.85,false,
2026-05-27,META,WAIT,635.25,599.46,0.0563,60,56.9,62,,,NORMAL,0.85,false,
2026-05-27,AMZN,WAIT,271.85,261.25,0.0390,60,62.7,63,,,NORMAL,0.85,false,
2026-05-27,MA,WAIT,495.04,477.76,0.0349,60,46.2,63,,,NORMAL,0.85,false,
2026-05-27,WM,BUY,215.59,210.33,0.0244,60,38.3,60,,,NORMAL,0.85,false,
2026-05-27,MU,WAIT,928.41,777.07,0.1630,60,76.5,27,,,MOMENTUM,0.85,false,
2026-05-27,ASML,WAIT,1377.47,1267.78,0.0796,60,58.2,48,,,NORMAL,0.85,false,
2026-05-27,AVGO,WAIT,421.86,395.89,0.0616,60,56.4,6,,,NORMAL,0.85,false,
2026-05-27,CTAS,WAIT,169.86,164.21,0.0332,60,46.2,49,,,NORMAL,0.85,false,
2026-05-27,VST,WAIT,160.15,148.17,0.0748,60,56.7,70,,,NORMAL,0.85,false,
2026-05-27,CEG,WAIT,288.68,266.84,0.0756,60,48.8,70,,,NORMAL,0.85,false,
2026-05-27,LDO.MI,WAIT,54.02,51.45,0.0477,60,41.6,,,,NORMAL,0.85,false,
2026-05-27,TSLA,WAIT,440.36,410.49,0.0678,60,63.0,55,,,NORMAL,0.85,false,
2026-05-27,ADP,WAIT,217.65,204.85,0.0588,60,55.3,62,,,NORMAL,0.85,false,
2026-05-27,LLY,WAIT,1083.73,1013.19,0.0651,60,70.7,69,,,NORMAL,0.85,false,
2026-05-27,LIN,BUY,507.87,491.77,0.0317,60,51.8,71,,,NORMAL,0.85,false,
2026-05-27,WMT,WAIT,118.54,110.68,0.0663,60,31.7,84,,,NORMAL,0.85,false,
2026-05-27,PLTR,WAIT,132.51,124.01,0.0642,60,41.4,67,,,NORMAL,0.85,false,
2026-05-27,AMD,WAIT,495.54,436.28,0.1196,60,74.1,68,,,NORMAL,0.85,false,
2026-05-27,INTC,WAIT,121.77,106.19,0.1280,60,68.0,56,,,NORMAL,0.85,false,
2026-05-27,SNDK,WAIT,1589.94,1366.04,0.1408,60,68.4,77,,,NORMAL,0.85,false,
2026-05-27,HUBS,WAIT,200.72,174.03,0.1330,60,44.3,69,,,BREAKDOWN,0.75,false,
2026-05-27,CRWD,WAIT,645.36,594.89,0.0782,60,75.8,6,,,NORMAL,0.85,false,
2026-05-27,CSCO,WAIT,119.67,110.33,0.0781,60,76.8,76,,,NORMAL,0.85,false,
2026-05-27,ALP,WAIT,0.45,0.35,0.2078,60,69.7,57,,,NORMAL,0.85,false,
2026-05-27,IONQ,WAIT,65.40,55.71,0.1481,60,70.7,69,,,NORMAL,0.85,false,
2026-05-27,AMAT,WAIT,448.25,415.43,0.0732,60,61.3,77,,,NORMAL,0.85,false,
2026-05-27,ANET,WAIT,154.31,140.50,0.0895,60,53.2,68,,,NORMAL,0.85,false,
2026-05-27,FIX,WAIT,1868.18,1705.71,0.0870,60,53.5,56,,,NORMAL,0.85,false,
2026-05-27,RKLB,WAIT,150.23,125.63,0.1637,60,73.6,70,,,NORMAL,0.85,false,
2026-05-27,ASTS,WAIT,129.60,107.39,0.1713,60,77.0,74,,,SQUEEZE_RISK,0.65,false,
2026-05-27,IRDM,WAIT,51.39,46.48,0.0955,60,77.4,56,,,NORMAL,0.85,false,
2026-05-27,SATS,WAIT,122.46,113.01,0.0772,60,44.4,63,,,NORMAL,0.85,false,
2026-05-27,NOK,WAIT,15.63,13.49,0.1370,60,67.2,56,,,NORMAL,0.85,false,
2026-05-27,GLW,WAIT,190.89,168.74,0.1161,60,56.2,68,,,NORMAL,0.85,false,
2026-05-27,MSA,BUY,171.70,166.19,0.0321,60,52.1,67,,,NORMAL,0.85,false,
2026-05-27,DELL,WAIT,305.02,277.02,0.0918,60,78.1,0,,,NORMAL,0.85,false,
2026-05-27,ETN,WAIT,406.37,380.39,0.0639,60,53.8,68,,,NORMAL,0.85,false,
2026-05-27,AMKR,WAIT,72.19,65.08,0.0985,60,55.6,60,,,NORMAL,0.85,false,
2026-05-27,ICHR,WAIT,73.74,65.84,0.1071,60,60.2,67,,,NORMAL,0.85,false,
2026-05-27,IBM,WAIT,255.20,239.92,0.0599,60,65.4,55,,,NORMAL,0.85,false,
2026-05-28,NVDA,WAIT,214.25,202.70,0.0539,60,52.6,89,,,NORMAL,0.85,false,
2026-05-28,MSFT,WAIT,426.99,412.71,0.0334,60,59.3,61,,,NORMAL,0.85,false,
2026-05-28,GOOGL,WAIT,390.13,367.23,0.0587,60,61.8,54,,,NORMAL,0.85,false,
2026-05-28,META,WAIT,635.29,600.68,0.0545,60,56.9,61,,,NORMAL,0.85,false,
2026-05-28,AMZN,WAIT,274.00,266.81,0.0262,60,64.4,62,,,NORMAL,0.85,false,
2026-05-28,MA,WAIT,493.75,479.30,0.0293,60,45.4,62,,,NORMAL,0.85,false,
2026-05-28,WM,BUY,214.40,209.35,0.0235,60,36.6,59,,,NORMAL,0.85,false,
2026-05-28,MU,WAIT,923.52,777.43,0.1582,60,75.7,26,,,NORMAL,0.85,false,
2026-05-28,ASML,WAIT,1384.28,1274.49,0.0793,60,58.8,47,,,NORMAL,0.85,false,
2026-05-28,AVGO,WAIT,426.58,400.41,0.0613,60,58.4,5,,,NORMAL,0.85,false,
2026-05-28,CTAS,WAIT,173.06,168.51,0.0263,60,52.5,48,,,NORMAL,0.85,false,
2026-05-28,VST,WAIT,160.28,148.85,0.0713,60,56.8,69,,,NORMAL,0.85,false,
2026-05-28,CEG,WAIT,286.31,265.19,0.0738,60,47.7,69,,,NORMAL,0.85,false,
2026-05-28,LDO.MI,WAIT,54.02,51.22,0.0520,60,53.5,,,,NORMAL,0.85,false,
2026-05-28,TSLA,WAIT,442.10,412.62,0.0667,60,63.6,54,,,NORMAL,0.85,false,
2026-05-28,ADP,WAIT,219.86,212.81,0.0321,60,57.5,61,,,NORMAL,0.85,false,
2026-05-28,LLY,WAIT,1127.56,1048.11,0.0705,60,75.6,68,,,NORMAL,0.85,false,
2026-05-28,LIN,BUY,501.98,487.23,0.0294,60,47.3,70,,,NORMAL,0.85,false,
2026-05-28,WMT,WAIT,118.90,111.16,0.0651,60,32.8,83,,,NORMAL,0.85,false,
2026-05-28,PLTR,WAIT,143.34,132.55,0.0753,60,56.4,66,,,NORMAL,0.85,false,
2026-05-28,AMD,WAIT,518.09,455.51,0.1208,60,76.7,67,,,NORMAL,0.85,false,
2026-05-28,INTC,WAIT,120.89,106.96,0.1153,60,66.8,55,,,NORMAL,0.85,false,
2026-05-28,SNDK,WAIT,1641.64,1407.89,0.1424,60,70.3,76,,,NORMAL,0.85,false,
2026-05-28,HUBS,WAIT,198.80,173.60,0.1268,60,43.4,68,,,BREAKDOWN,0.75,false,
2026-05-28,CRWD,WAIT,671.00,618.57,0.0781,60,78.8,5,,,NORMAL,0.85,false,
2026-05-28,CSCO,WAIT,118.64,109.57,0.0764,60,74.2,75,,,NORMAL,0.85,false,
2026-05-28,ALP,WAIT,0.44,0.35,0.2041,60,68.2,56,,,NORMAL,0.85,false,
2026-05-28,IONQ,WAIT,70.14,59.42,0.1529,60,74.2,68,,,NORMAL,0.85,false,
2026-05-28,AMAT,WAIT,449.68,416.92,0.0729,60,61.7,76,,,NORMAL,0.85,false,
2026-05-28,ANET,WAIT,155.27,141.43,0.0891,60,54.0,67,,,NORMAL,0.85,false,
2026-05-28,FIX,WAIT,1856.16,1688.68,0.0902,60,52.2,55,,,NORMAL,0.85,false,
2026-05-28,RKLB,WAIT,148.03,123.96,0.1626,60,71.7,69,,,NORMAL,0.85,false,
2026-05-28,ASTS,WAIT,133.09,110.90,0.1667,60,78.0,73,,,NORMAL,0.85,false,
2026-05-28,IRDM,WAIT,51.26,46.74,0.0882,60,76.8,55,,,NORMAL,0.85,false,
2026-05-28,SATS,WAIT,131.07,118.82,0.0935,60,53.7,62,,,NORMAL,0.85,false,
2026-05-28,NOK,WAIT,15.28,13.48,0.1177,60,64.1,55,,,NORMAL,0.85,false,
2026-05-28,GLW,WAIT,182.94,161.27,0.1185,60,51.4,67,,,NORMAL,0.85,false,
2026-05-28,MSA,BUY,170.21,164.90,0.0312,60,49.7,66,,,NORMAL,0.85,false,
2026-05-28,DELL,WAIT,318.01,285.64,0.1018,60,80.2,-1,,,MOMENTUM,0.85,false,
2026-05-28,ETN,WAIT,401.94,376.25,0.0639,60,51.7,67,,,NORMAL,0.85,false,
2026-05-28,AMKR,WAIT,70.58,63.59,0.0990,60,53.0,59,,,NORMAL,0.85,false,
2026-05-28,ICHR,WAIT,70.15,62.51,0.1089,60,53.8,66,,,NORMAL,0.85,false,
2026-05-28,IBM,WAIT,264.22,247.63,0.0628,60,69.8,54,,,NORMAL,0.85,false,
2026-05-29,NVDA,WAIT,211.14,199.97,0.0529,60,49.4,88,,,NORMAL,0.85,false,
2026-05-29,MSFT,WAIT,450.24,430.21,0.0445,60,69.6,60,,,NORMAL,0.85,false,
2026-05-29,GOOGL,WAIT,380.34,361.93,0.0484,60,52.9,53,,,NORMAL,0.85,false,
2026-05-29,META,BUY,632.51,618.60,0.0220,60,55.4,60,,,NORMAL,0.85,false,
2026-05-29,AMZN,WAIT,270.64,260.66,0.0369,60,59.7,61,,,NORMAL,0.85,false,
2026-05-29,MA,BUY,493.98,482.35,0.0235,60,45.6,61,,,NORMAL,0.85,false,
2026-05-29,WM,BUY,211.46,206.41,0.0239,60,32.8,58,,,NORMAL,0.85,false,
2026-05-29,MU,WAIT,971.00,815.24,0.1604,60,78.0,25,,,NORMAL,0.85,false,
2026-05-29,ASML,WAIT,1390.31,1276.08,0.0822,60,59.4,46,,,NORMAL,0.85,false,
2026-05-29,AVGO,WAIT,446.77,412.76,0.0761,60,65.9,4,,,NORMAL,0.85,false,
2026-05-29,CTAS,WAIT,171.26,165.03,0.0364,60,49.0,47,,,NORMAL,0.85,false,
2026-05-29,VST,WAIT,160.23,148.48,0.0733,60,56.7,68,,,NORMAL,0.85,false,
2026-05-29,CEG,WAIT,287.75,267.35,0.0709,60,48.4,68,,,NORMAL,0.85,false,
2026-05-29,LDO.MI,WAIT,54.02,51.16,0.0530,60,53.5,,,,NORMAL,0.85,false,
2026-05-29,TSLA,WAIT,435.79,407.10,0.0658,60,60.0,53,,,NORMAL,0.85,false,
2026-05-29,ADP,WAIT,221.84,215.04,0.0306,60,59.4,60,,,NORMAL,0.85,false,
2026-05-29,LLY,WAIT,1105.44,1058.98,0.0420,60,69.5,67,,,NORMAL,0.85,false,
2026-05-29,LIN,BUY,497.69,483.46,0.0286,60,44.4,69,,,NORMAL,0.85,false,
2026-05-29,WMT,WAIT,115.75,107.77,0.0690,60,28.7,82,,,OVERSOLD_REVERSAL,0.75,false,
2026-05-29,PLTR,WAIT,156.54,142.56,0.0893,60,67.4,65,,,NORMAL,0.85,false,
2026-05-29,AMD,WAIT,516.10,452.96,0.1223,60,76.0,66,,,NORMAL,0.85,false,
2026-05-29,INTC,WAIT,114.68,98.81,0.1384,60,59.2,54,,,NORMAL,0.85,false,
2026-05-29,SNDK,WAIT,1694.98,1451.44,0.1437,60,72.2,75,,,NORMAL,0.85,false,
2026-05-29,HUBS,WAIT,220.63,188.10,0.1474,60,54.6,67,,,NORMAL,0.85,false,
2026-05-29,CRWD,WAIT,731.00,656.62,0.1018,60,83.8,4,,,MOMENTUM,0.85,false,
2026-05-29,CSCO,WAIT,120.42,111.17,0.0768,60,75.7,74,,,NORMAL,0.85,false,
2026-05-29,IONQ,WAIT,72.07,61.29,0.1496,60,75.5,67,,,NORMAL,0.85,false,
2026-05-29,AMAT,WAIT,450.06,416.26,0.0751,60,61.9,75,,,NORMAL,0.85,false,
2026-05-29,ANET,WAIT,159.47,144.49,0.0940,60,57.4,66,,,NORMAL,0.85,false,
2026-05-29,FIX,WAIT,1829.28,1660.29,0.0924,60,49.4,54,,,NORMAL,0.85,false,
2026-05-29,RKLB,WAIT,143.48,119.99,0.1637,60,67.8,68,,,NORMAL,0.85,false,
2026-05-29,ASTS,WAIT,113.41,91.08,0.1969,60,61.4,72,,,NORMAL,0.85,false,
2026-05-29,IRDM,WAIT,51.78,47.11,0.0902,60,77.5,54,,,NORMAL,0.85,false,
2026-05-29,SATS,WAIT,129.19,118.39,0.0836,60,51.7,61,,,NORMAL,0.85,false,
2026-05-29,NOK,WAIT,14.85,13.07,0.1197,60,60.3,54,,,NORMAL,0.85,false,
2026-05-29,GLW,WAIT,181.29,160.20,0.1163,60,50.4,66,,,NORMAL,0.85,false,
2026-05-29,MSA,WAIT,165.80,159.24,0.0396,60,43.2,65,,,NORMAL,0.85,false,
2026-05-29,ETN,WAIT,400.60,376.97,0.0590,60,51.0,66,,,NORMAL,0.85,false,
2026-05-29,AMKR,WAIT,69.56,62.37,0.1033,60,51.3,58,,,NORMAL,0.85,false,
2026-05-29,ICHR,WAIT,71.52,63.71,0.1092,60,55.7,65,,,NORMAL,0.85,false,
2026-05-29,IBM,WAIT,297.80,261.86,0.1207,60,79.9,53,,,MOMENTUM,0.85,false,
2026-06-01,NVDA,WAIT,224.36,207.39,0.0756,60,60.4,85,,,NORMAL,0.85,false,
2026-06-01,MSFT,WAIT,460.52,442.56,0.0390,60,72.9,57,,,NORMAL,0.85,false,
2026-06-01,GOOGL,WAIT,376.37,357.76,0.0494,60,49.8,50,,,NORMAL,0.85,false,
2026-06-01,META,WAIT,600.47,569.04,0.0523,60,41.6,57,,,NORMAL,0.85,false,
2026-06-01,AMZN,WAIT,261.26,248.92,0.0472,60,48.9,58,,,NORMAL,0.85,false,
2026-06-01,MA,BUY,495.25,482.66,0.0254,60,46.7,58,,,NORMAL,0.85,false,
2026-06-01,WM,BUY,212.51,207.44,0.0238,60,35.4,55,,,NORMAL,0.85,false,
2026-06-01,MU,WAIT,1035.50,859.70,0.1698,60,80.7,22,,,NORMAL,0.85,false,
2026-06-01,ASML,WAIT,1391.94,1278.49,0.0815,60,60.8,43,,,NORMAL,0.85,false,
2026-06-01,AVGO,WAIT,459.97,427.33,0.0710,60,69.7,1,,,NORMAL,0.85,false,
2026-06-01,CTAS,WAIT,172.90,167.03,0.0340,60,52.1,44,,,NORMAL,0.85,false,
2026-06-01,VST,WAIT,154.76,143.43,0.0732,60,51.1,65,,,NORMAL,0.85,false,
2026-06-01,CEG,WAIT,265.70,234.97,0.1156,60,39.2,65,,,BREAKDOWN,0.75,false,
2026-06-01,LDO.MI,WAIT,54.02,51.17,0.0529,60,69.8,,,,NORMAL,0.85,false,
2026-06-01,TSLA,WAIT,415.88,384.54,0.0754,60,50.4,50,,,NORMAL,0.85,false,
2026-06-01,ADP,WAIT,233.74,219.96,0.0590,60,68.7,57,,,NORMAL,0.85,false,
2026-06-01,LLY,WAIT,1081.96,1038.92,0.0398,60,63.5,64,,,NORMAL,0.85,false,
2026-06-01,LIN,BUY,497.41,483.20,0.0286,60,44.2,66,,,NORMAL,0.85,false,
2026-06-01,WMT,WAIT,114.60,107.38,0.0630,60,27.4,79,,,OVERSOLD_REVERSAL,0.75,false,
2026-06-01,PLTR,WAIT,160.65,146.51,0.0880,60,70.0,62,,,NORMAL,0.85,false,
2026-06-01,AMD,WAIT,510.13,446.81,0.1241,60,73.7,63,,,NORMAL,0.85,false,
2026-06-01,INTC,WAIT,109.33,89.67,0.1798,60,53.5,51,,,NORMAL,0.85,false,
2026-06-01,SNDK,WAIT,1761.43,1510.03,0.1427,60,74.4,72,,,NORMAL,0.85,false,
2026-06-01,HUBS,WAIT,262.13,215.60,0.1775,60,67.7,64,,,NORMAL,0.85,false,
2026-06-01,CRWD,WAIT,782.17,708.43,0.0943,60,86.7,1,,,MOMENTUM,0.85,false,
2026-06-01,CSCO,WAIT,121.33,111.76,0.0789,60,76.5,71,,,NORMAL,0.85,false,
2026-06-01,ALP,WAIT,0.37,0.29,0.2152,60,54.1,52,,,NORMAL,0.85,false,
2026-06-01,IONQ,WAIT,69.28,58.76,0.1518,60,70.0,64,,,NORMAL,0.85,false,
2026-06-01,AMAT,WAIT,458.17,423.57,0.0755,60,64.3,72,,,NORMAL,0.85,false,
2026-06-01,ANET,WAIT,170.68,153.68,0.0996,60,64.9,63,,,NORMAL,0.85,false,
2026-06-01,FIX,WAIT,1786.67,1556.54,0.1288,60,45.4,51,,,NORMAL,0.85,false,
2026-06-01,RKLB,WAIT,122.39,100.81,0.1763,60,53.4,65,,,NORMAL,0.85,false,
2026-06-01,ASTS,WAIT,105.65,85.74,0.1885,60,56.3,69,,,NORMAL,0.85,false,
2026-06-01,IRDM,WAIT,47.81,42.15,0.1184,60,61.3,51,,,NORMAL,0.85,false,
2026-06-01,SATS,WAIT,127.42,115.87,0.0906,60,49.8,58,,,NORMAL,0.85,false,
2026-06-01,NOK,WAIT,16.24,13.76,0.1526,60,67.0,51,,,NORMAL,0.85,false,
2026-06-01,GLW,WAIT,176.61,148.14,0.1612,60,47.8,63,,,NORMAL,0.85,false,
2026-06-01,MSA,WAIT,163.13,157.31,0.0357,60,39.8,62,,,NORMAL,0.85,false,
2026-06-01,DELL,WAIT,466.02,379.51,0.1856,60,91.3,86,,,MOMENTUM,0.85,false,
2026-06-01,ETN,WAIT,400.08,376.01,0.0602,60,50.8,63,,,NORMAL,0.85,false,
2026-06-01,AMKR,WAIT,72.75,64.49,0.1136,60,56.0,55,,,NORMAL,0.85,false,
2026-06-01,ICHR,WAIT,70.01,62.22,0.1113,60,53.1,62,,,NORMAL,0.85,false,
2026-06-01,IBM,WAIT,320.42,284.64,0.1117,60,83.8,50,,,MOMENTUM,0.85,false,
2026-06-02,NVDA,WAIT,222.82,209.15,0.0614,60,58.8,84,,,NORMAL,0.85,false,
2026-06-02,MSFT,WAIT,441.31,413.76,0.0624,60,59.9,56,,,NORMAL,0.85,false,
2026-06-02,GOOGL,WAIT,361.85,334.57,0.0754,60,40.4,49,,,NORMAL,0.85,false,
2026-06-02,META,WAIT,597.63,572.09,0.0427,60,40.7,56,,,NORMAL,0.85,false,
2026-06-02,AMZN,WAIT,256.52,245.44,0.0432,60,44.6,57,,,NORMAL,0.85,false,
2026-06-02,MA,WAIT,477.68,458.60,0.0399,60,35.5,57,,,NORMAL,0.85,false,
2026-06-02,WM,BUY,211.93,206.65,0.0249,60,34.6,54,,,NORMAL,0.85,false,
2026-06-02,MU,WAIT,1064.10,893.97,0.1599,60,81.8,21,,,NORMAL,0.85,false,
2026-06-02,ASML,WAIT,1470.15,1345.30,0.0849,60,66.7,42,,,NORMAL,0.85,false,
2026-06-02,AVGO,WAIT,481.57,444.17,0.0777,60,74.7,0,,,NORMAL,0.85,false,
